Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	8
3	1	14
4	1	11
5	1	7
6	1	1
7	1	5
8	1	11
9	1	4
10	1	1
11	1	15
12	1	10
13	1	12
14	1	3
15	1	12
16	1	5
17	1	12
18	1	4
19	1	12
20	1	15
21	1	2
22	1	12
23	1	1
24	1	1
25	1	11
26	1	10
27	1	2
28	1	11
29	1	12
30	1	8
31	1	2
32	1	7
33	1	1
34	1	1
35	1	13
36	1	12
37	1	10
38	1	11
39	1	4
40	1	11
41	1	7
42	1	1
43	1	8
44	1	3
45	1	12
46	1	5
47	1	14
48	1	7
49	1	5
50	1	7
51	1	4
52	1	7
53	1	6
54	1	2
55	1	1
56	1	10
57	1	12
58	1	14
59	1	6
60	1	11
61	1	15
62	1	11
63	1	6
64	1	4
65	1	3
66	1	8
67	1	1
68	1	9
69	1	5
70	1	7
71	1	6
72	1	6
73	1	6
74	1	3
75	1	10
76	1	3
77	1	14
78	1	2
79	1	2
80	1	9
81	1	8
82	1	15
83	1	7
84	1	14
85	1	9
86	1	12
87	1	10
88	1	1
89	1	8
90	1	7
91	1	6
92	1	8
93	1	7
94	1	2
95	1	7
96	1	6
97	1	2
98	1	5
99	1	12
100	1	13
