Site_Index	Partition_Index	Rate_Category
1	1	168
2	1	108
3	1	201
4	1	101
5	1	7
6	1	37
7	1	88
8	1	184
9	1	188
10	1	87
11	1	44
12	1	178
13	1	201
14	1	140
15	1	182
16	1	41
17	1	91
18	1	125
19	1	173
20	1	22
21	1	58
22	1	10
23	1	100
24	1	150
25	1	67
26	1	201
27	1	52
28	1	39
29	1	16
30	1	205
31	1	87
32	1	167
33	1	150
34	1	168
35	1	158
36	1	151
37	1	146
38	1	167
39	1	42
40	1	222
41	1	145
42	1	1
43	1	194
44	1	179
45	1	40
46	1	150
47	1	26
48	1	99
49	1	193
50	1	186
51	1	158
52	1	53
53	1	168
54	1	119
55	1	14
56	1	109
57	1	180
58	1	40
59	1	209
60	1	112
61	1	25
62	1	84
63	1	9
64	1	117
65	1	160
66	1	48
67	1	194
68	1	194
69	1	45
70	1	39
71	1	86
72	1	55
73	1	27
74	1	15
75	1	78
76	1	107
77	1	30
78	1	183
79	1	62
80	1	31
81	1	27
82	1	76
83	1	58
84	1	196
85	1	84
86	1	223
87	1	34
88	1	85
89	1	20
90	1	99
91	1	55
92	1	99
93	1	161
94	1	44
95	1	152
96	1	128
97	1	117
98	1	9
99	1	175
100	1	214
