Site_Index	Partition_Index	Rate_Category
1	1	88
2	1	34
3	1	105
4	1	81
5	1	96
6	1	9
7	1	225
8	1	82
9	1	188
10	1	167
11	1	132
12	1	69
13	1	49
14	1	177
15	1	152
16	1	24
17	1	62
18	1	183
19	1	93
20	1	107
21	1	98
22	1	45
23	1	209
24	1	114
25	1	55
26	1	59
27	1	179
28	1	175
29	1	185
30	1	157
31	1	74
32	1	27
33	1	194
34	1	161
35	1	103
36	1	62
37	1	3
38	1	112
39	1	109
40	1	35
41	1	133
42	1	63
43	1	168
44	1	122
45	1	174
46	1	137
47	1	224
48	1	127
49	1	196
50	1	17
51	1	19
52	1	32
53	1	155
54	1	163
55	1	3
56	1	71
57	1	28
58	1	166
59	1	181
60	1	44
61	1	165
62	1	163
63	1	121
64	1	122
65	1	172
66	1	5
67	1	147
68	1	150
69	1	54
70	1	23
71	1	47
72	1	127
73	1	154
74	1	20
75	1	8
76	1	224
77	1	172
78	1	47
79	1	159
80	1	73
81	1	103
82	1	151
83	1	31
84	1	199
85	1	45
86	1	76
87	1	143
88	1	64
89	1	188
90	1	148
91	1	18
92	1	61
93	1	81
94	1	100
95	1	220
96	1	129
97	1	28
98	1	97
99	1	48
100	1	47
