Site_Index	Partition_Index	Rate_Category
1	1	40
2	1	43
3	1	175
4	1	62
5	1	156
6	1	108
7	1	74
8	1	215
9	1	63
10	1	163
11	1	115
12	1	199
13	1	75
14	1	67
15	1	212
16	1	192
17	1	89
18	1	203
19	1	170
20	1	13
21	1	159
22	1	199
23	1	164
24	1	4
25	1	30
26	1	63
27	1	106
28	1	77
29	1	98
30	1	54
31	1	12
32	1	15
33	1	152
34	1	33
35	1	69
36	1	179
37	1	12
38	1	100
39	1	73
40	1	93
41	1	160
42	1	217
43	1	149
44	1	159
45	1	154
46	1	175
47	1	97
48	1	136
49	1	2
50	1	64
51	1	202
52	1	34
53	1	101
54	1	84
55	1	186
56	1	157
57	1	27
58	1	83
59	1	63
60	1	87
61	1	196
62	1	53
63	1	44
64	1	26
65	1	129
66	1	215
67	1	71
68	1	61
69	1	106
70	1	220
71	1	165
72	1	188
73	1	59
74	1	213
75	1	5
76	1	47
77	1	95
78	1	72
79	1	14
80	1	28
81	1	176
82	1	176
83	1	53
84	1	168
85	1	216
86	1	116
87	1	160
88	1	156
89	1	21
90	1	53
91	1	65
92	1	171
93	1	213
94	1	182
95	1	196
96	1	67
97	1	1
98	1	157
99	1	49
100	1	147
