Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	4
3	1	13
4	1	6
5	1	15
6	1	5
7	1	10
8	1	8
9	1	8
10	1	5
11	1	7
12	1	8
13	1	6
14	1	6
15	1	11
16	1	2
17	1	3
18	1	14
19	1	11
20	1	5
21	1	11
22	1	4
23	1	12
24	1	8
25	1	8
26	1	15
27	1	10
28	1	6
29	1	12
30	1	6
31	1	7
32	1	2
33	1	2
34	1	1
35	1	7
36	1	12
37	1	1
38	1	8
39	1	8
40	1	14
41	1	2
42	1	8
43	1	15
44	1	2
45	1	1
46	1	12
47	1	3
48	1	13
49	1	13
50	1	10
51	1	2
52	1	2
53	1	2
54	1	3
55	1	7
56	1	8
57	1	11
58	1	9
59	1	12
60	1	3
61	1	10
62	1	13
63	1	5
64	1	13
65	1	2
66	1	12
67	1	1
68	1	2
69	1	14
70	1	1
71	1	10
72	1	2
73	1	6
74	1	2
75	1	7
76	1	7
77	1	11
78	1	10
79	1	13
80	1	1
81	1	2
82	1	12
83	1	11
84	1	4
85	1	1
86	1	15
87	1	3
88	1	10
89	1	3
90	1	4
91	1	1
92	1	15
93	1	6
94	1	1
95	1	14
96	1	3
97	1	15
98	1	11
99	1	15
100	1	3
