Site_Index	Partition_Index	Rate_Category
1	1	96
2	1	169
3	1	173
4	1	11
5	1	104
6	1	152
7	1	171
8	1	32
9	1	47
10	1	75
11	1	27
12	1	159
13	1	74
14	1	12
15	1	15
16	1	42
17	1	213
18	1	73
19	1	93
20	1	11
21	1	76
22	1	142
23	1	125
24	1	215
25	1	69
26	1	35
27	1	188
28	1	164
29	1	58
30	1	87
31	1	47
32	1	32
33	1	88
34	1	139
35	1	28
36	1	112
37	1	16
38	1	183
39	1	14
40	1	165
41	1	162
42	1	151
43	1	214
44	1	195
45	1	200
46	1	217
47	1	26
48	1	211
49	1	124
50	1	139
51	1	86
52	1	23
53	1	25
54	1	110
55	1	181
56	1	52
57	1	8
58	1	214
59	1	174
60	1	62
61	1	30
62	1	152
63	1	135
64	1	7
65	1	82
66	1	182
67	1	109
68	1	58
69	1	147
70	1	43
71	1	25
72	1	87
73	1	7
74	1	54
75	1	175
76	1	136
77	1	83
78	1	98
79	1	179
80	1	170
81	1	171
82	1	220
83	1	109
84	1	7
85	1	125
86	1	40
87	1	15
88	1	149
89	1	123
90	1	92
91	1	38
92	1	219
93	1	136
94	1	149
95	1	52
96	1	33
97	1	129
98	1	137
99	1	40
100	1	148
