Site_Index	Partition_Index	Rate_Category
1	1	104
2	1	167
3	1	14
4	1	63
5	1	159
6	1	51
7	1	134
8	1	22
9	1	174
10	1	111
11	1	36
12	1	61
13	1	40
14	1	7
15	1	112
16	1	72
17	1	135
18	1	75
19	1	188
20	1	185
21	1	67
22	1	4
23	1	64
24	1	55
25	1	181
26	1	65
27	1	153
28	1	37
29	1	202
30	1	177
31	1	18
32	1	170
33	1	75
34	1	185
35	1	147
36	1	185
37	1	50
38	1	98
39	1	26
40	1	200
41	1	203
42	1	64
43	1	72
44	1	104
45	1	34
46	1	91
47	1	52
48	1	125
49	1	181
50	1	166
51	1	14
52	1	68
53	1	120
54	1	121
55	1	17
56	1	210
57	1	75
58	1	60
59	1	146
60	1	37
61	1	80
62	1	165
63	1	62
64	1	148
65	1	33
66	1	108
67	1	188
68	1	47
69	1	193
70	1	33
71	1	195
72	1	159
73	1	49
74	1	217
75	1	221
76	1	90
77	1	20
78	1	214
79	1	138
80	1	124
81	1	145
82	1	216
83	1	175
84	1	118
85	1	157
86	1	12
87	1	31
88	1	40
89	1	36
90	1	24
91	1	157
92	1	183
93	1	197
94	1	170
95	1	120
96	1	44
97	1	219
98	1	196
99	1	100
100	1	44
