Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	7
3	1	9
4	1	9
5	1	5
6	1	12
7	1	3
8	1	4
9	1	14
10	1	3
11	1	6
12	1	15
13	1	9
14	1	1
15	1	11
16	1	7
17	1	1
18	1	3
19	1	5
20	1	14
21	1	4
22	1	2
23	1	1
24	1	1
25	1	6
26	1	2
27	1	7
28	1	13
29	1	7
30	1	15
31	1	10
32	1	2
33	1	5
34	1	5
35	1	2
36	1	6
37	1	11
38	1	6
39	1	2
40	1	15
41	1	5
42	1	4
43	1	2
44	1	7
45	1	8
46	1	7
47	1	7
48	1	8
49	1	12
50	1	10
51	1	4
52	1	12
53	1	3
54	1	11
55	1	11
56	1	10
57	1	7
58	1	5
59	1	15
60	1	3
61	1	2
62	1	7
63	1	7
64	1	5
65	1	8
66	1	12
67	1	5
68	1	8
69	1	3
70	1	2
71	1	2
72	1	12
73	1	5
74	1	8
75	1	15
76	1	6
77	1	8
78	1	8
79	1	15
80	1	12
81	1	7
82	1	5
83	1	2
84	1	13
85	1	4
86	1	11
87	1	7
88	1	13
89	1	6
90	1	12
91	1	12
92	1	9
93	1	8
94	1	15
95	1	11
96	1	6
97	1	9
98	1	14
99	1	7
100	1	10
