Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	2
3	1	13
4	1	11
5	1	9
6	1	10
7	1	5
8	1	2
9	1	14
10	1	3
11	1	10
12	1	12
13	1	15
14	1	12
15	1	5
16	1	9
17	1	10
18	1	6
19	1	10
20	1	11
21	1	6
22	1	8
23	1	11
24	1	3
25	1	15
26	1	1
27	1	6
28	1	14
29	1	6
30	1	7
31	1	2
32	1	7
33	1	5
34	1	8
35	1	5
36	1	1
37	1	3
38	1	6
39	1	7
40	1	8
41	1	7
42	1	7
43	1	14
44	1	13
45	1	1
46	1	11
47	1	5
48	1	6
49	1	15
50	1	5
51	1	4
52	1	7
53	1	13
54	1	7
55	1	1
56	1	3
57	1	13
58	1	4
59	1	11
60	1	5
61	1	7
62	1	10
63	1	2
64	1	5
65	1	13
66	1	2
67	1	5
68	1	4
69	1	13
70	1	1
71	1	12
72	1	10
73	1	5
74	1	2
75	1	11
76	1	3
77	1	5
78	1	4
79	1	2
80	1	14
81	1	5
82	1	8
83	1	4
84	1	5
85	1	6
86	1	4
87	1	7
88	1	3
89	1	4
90	1	8
91	1	13
92	1	3
93	1	4
94	1	3
95	1	13
96	1	4
97	1	12
98	1	4
99	1	11
100	1	13
