Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	10
3	1	9
4	1	2
5	1	3
6	1	3
7	1	4
8	1	1
9	1	5
10	1	5
11	1	8
12	1	5
13	1	1
14	1	4
15	1	8
16	1	14
17	1	12
18	1	13
19	1	3
20	1	3
21	1	2
22	1	9
23	1	13
24	1	14
25	1	5
26	1	10
27	1	14
28	1	9
29	1	4
30	1	13
31	1	4
32	1	8
33	1	14
34	1	12
35	1	2
36	1	9
37	1	1
38	1	14
39	1	14
40	1	13
41	1	3
42	1	6
43	1	10
44	1	4
45	1	2
46	1	12
47	1	15
48	1	9
49	1	14
50	1	2
51	1	7
52	1	8
53	1	1
54	1	1
55	1	5
56	1	1
57	1	10
58	1	6
59	1	6
60	1	12
61	1	8
62	1	8
63	1	6
64	1	1
65	1	12
66	1	3
67	1	13
68	1	9
69	1	10
70	1	14
71	1	5
72	1	8
73	1	4
74	1	13
75	1	12
76	1	15
77	1	15
78	1	11
79	1	11
80	1	8
81	1	6
82	1	13
83	1	2
84	1	9
85	1	5
86	1	13
87	1	8
88	1	2
89	1	3
90	1	5
91	1	7
92	1	12
93	1	6
94	1	13
95	1	2
96	1	6
97	1	5
98	1	8
99	1	7
100	1	1
