Site_Index	Partition_Index	Rate_Category
1	1	47
2	1	129
3	1	75
4	1	92
5	1	10
6	1	185
7	1	136
8	1	78
9	1	16
10	1	164
11	1	90
12	1	215
13	1	37
14	1	60
15	1	204
16	1	89
17	1	46
18	1	102
19	1	50
20	1	37
21	1	149
22	1	53
23	1	130
24	1	214
25	1	152
26	1	202
27	1	139
28	1	2
29	1	166
30	1	71
31	1	165
32	1	86
33	1	23
34	1	209
35	1	95
36	1	193
37	1	6
38	1	83
39	1	105
40	1	155
41	1	152
42	1	8
43	1	144
44	1	134
45	1	207
46	1	74
47	1	25
48	1	153
49	1	2
50	1	84
51	1	145
52	1	36
53	1	220
54	1	149
55	1	221
56	1	187
57	1	15
58	1	60
59	1	21
60	1	158
61	1	56
62	1	42
63	1	37
64	1	123
65	1	141
66	1	160
67	1	134
68	1	188
69	1	209
70	1	211
71	1	59
72	1	225
73	1	166
74	1	62
75	1	129
76	1	34
77	1	94
78	1	135
79	1	153
80	1	132
81	1	158
82	1	42
83	1	209
84	1	207
85	1	177
86	1	148
87	1	182
88	1	184
89	1	198
90	1	69
91	1	31
92	1	45
93	1	9
94	1	90
95	1	92
96	1	46
97	1	53
98	1	175
99	1	116
100	1	40
