Site_Index	Partition_Index	Rate_Category
1	1	180
2	1	109
3	1	211
4	1	29
5	1	63
6	1	174
7	1	176
8	1	218
9	1	148
10	1	22
11	1	12
12	1	12
13	1	10
14	1	101
15	1	99
16	1	114
17	1	145
18	1	209
19	1	21
20	1	211
21	1	141
22	1	68
23	1	189
24	1	87
25	1	144
26	1	39
27	1	224
28	1	119
29	1	85
30	1	169
31	1	166
32	1	62
33	1	28
34	1	63
35	1	27
36	1	190
37	1	25
38	1	201
39	1	20
40	1	38
41	1	60
42	1	72
43	1	200
44	1	51
45	1	66
46	1	182
47	1	188
48	1	42
49	1	9
50	1	59
51	1	192
52	1	152
53	1	35
54	1	181
55	1	53
56	1	210
57	1	160
58	1	128
59	1	102
60	1	163
61	1	110
62	1	57
63	1	223
64	1	7
65	1	68
66	1	67
67	1	93
68	1	224
69	1	139
70	1	96
71	1	190
72	1	207
73	1	153
74	1	194
75	1	12
76	1	213
77	1	181
78	1	178
79	1	84
80	1	210
81	1	136
82	1	80
83	1	37
84	1	48
85	1	52
86	1	12
87	1	88
88	1	143
89	1	205
90	1	169
91	1	210
92	1	112
93	1	152
94	1	214
95	1	93
96	1	206
97	1	17
98	1	78
99	1	193
100	1	113
