Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	13
3	1	10
4	1	3
5	1	13
6	1	1
7	1	3
8	1	12
9	1	14
10	1	10
11	1	12
12	1	9
13	1	3
14	1	8
15	1	14
16	1	13
17	1	14
18	1	2
19	1	4
20	1	12
21	1	6
22	1	4
23	1	13
24	1	8
25	1	5
26	1	11
27	1	5
28	1	10
29	1	10
30	1	14
31	1	1
32	1	12
33	1	7
34	1	11
35	1	3
36	1	5
37	1	6
38	1	13
39	1	8
40	1	1
41	1	8
42	1	2
43	1	11
44	1	9
45	1	3
46	1	13
47	1	4
48	1	15
49	1	6
50	1	9
51	1	15
52	1	13
53	1	3
54	1	7
55	1	2
56	1	4
57	1	11
58	1	3
59	1	9
60	1	11
61	1	9
62	1	14
63	1	6
64	1	7
65	1	8
66	1	14
67	1	11
68	1	15
69	1	1
70	1	3
71	1	2
72	1	2
73	1	9
74	1	4
75	1	11
76	1	15
77	1	7
78	1	6
79	1	3
80	1	1
81	1	2
82	1	3
83	1	8
84	1	9
85	1	15
86	1	12
87	1	12
88	1	15
89	1	6
90	1	8
91	1	6
92	1	2
93	1	4
94	1	13
95	1	10
96	1	5
97	1	4
98	1	10
99	1	15
100	1	1
