Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	6
3	1	5
4	1	3
5	1	6
6	1	7
7	1	5
8	1	4
9	1	12
10	1	11
11	1	7
12	1	7
13	1	13
14	1	11
15	1	2
16	1	2
17	1	11
18	1	9
19	1	1
20	1	13
21	1	15
22	1	8
23	1	12
24	1	9
25	1	3
26	1	8
27	1	11
28	1	9
29	1	9
30	1	10
31	1	12
32	1	15
33	1	10
34	1	6
35	1	1
36	1	2
37	1	12
38	1	15
39	1	9
40	1	10
41	1	1
42	1	10
43	1	6
44	1	3
45	1	5
46	1	7
47	1	15
48	1	7
49	1	12
50	1	9
51	1	13
52	1	15
53	1	11
54	1	12
55	1	6
56	1	12
57	1	13
58	1	2
59	1	8
60	1	13
61	1	10
62	1	12
63	1	5
64	1	3
65	1	5
66	1	12
67	1	12
68	1	12
69	1	7
70	1	1
71	1	9
72	1	11
73	1	3
74	1	13
75	1	9
76	1	2
77	1	10
78	1	9
79	1	11
80	1	15
81	1	10
82	1	2
83	1	7
84	1	1
85	1	5
86	1	12
87	1	10
88	1	1
89	1	1
90	1	6
91	1	5
92	1	11
93	1	1
94	1	7
95	1	9
96	1	4
97	1	14
98	1	13
99	1	11
100	1	9
