Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	5
3	1	4
4	1	7
5	1	6
6	1	8
7	1	6
8	1	5
9	1	15
10	1	9
11	1	9
12	1	13
13	1	6
14	1	7
15	1	1
16	1	12
17	1	13
18	1	6
19	1	7
20	1	9
21	1	2
22	1	15
23	1	6
24	1	2
25	1	9
26	1	11
27	1	6
28	1	12
29	1	5
30	1	10
31	1	15
32	1	14
33	1	11
34	1	1
35	1	11
36	1	3
37	1	5
38	1	5
39	1	1
40	1	9
41	1	7
42	1	4
43	1	14
44	1	6
45	1	14
46	1	9
47	1	6
48	1	11
49	1	1
50	1	15
51	1	8
52	1	11
53	1	5
54	1	12
55	1	7
56	1	7
57	1	5
58	1	10
59	1	6
60	1	10
61	1	13
62	1	9
63	1	12
64	1	10
65	1	9
66	1	8
67	1	14
68	1	11
69	1	7
70	1	7
71	1	11
72	1	9
73	1	9
74	1	6
75	1	7
76	1	9
77	1	8
78	1	11
79	1	12
80	1	13
81	1	15
82	1	8
83	1	12
84	1	1
85	1	12
86	1	14
87	1	11
88	1	10
89	1	12
90	1	9
91	1	8
92	1	1
93	1	6
94	1	2
95	1	7
96	1	10
97	1	8
98	1	3
99	1	2
100	1	5
