Site_Index	Partition_Index	Rate_Category
1	1	127
2	1	24
3	1	200
4	1	162
5	1	106
6	1	167
7	1	70
8	1	151
9	1	170
10	1	34
11	1	73
12	1	141
13	1	140
14	1	28
15	1	111
16	1	171
17	1	178
18	1	78
19	1	136
20	1	58
21	1	20
22	1	109
23	1	216
24	1	168
25	1	166
26	1	199
27	1	121
28	1	173
29	1	157
30	1	144
31	1	132
32	1	93
33	1	109
34	1	146
35	1	88
36	1	186
37	1	169
38	1	189
39	1	78
40	1	19
41	1	95
42	1	192
43	1	48
44	1	163
45	1	25
46	1	179
47	1	213
48	1	198
49	1	88
50	1	22
51	1	162
52	1	111
53	1	143
54	1	66
55	1	1
56	1	175
57	1	3
58	1	219
59	1	210
60	1	197
61	1	53
62	1	139
63	1	199
64	1	191
65	1	146
66	1	172
67	1	116
68	1	163
69	1	114
70	1	11
71	1	57
72	1	149
73	1	181
74	1	3
75	1	169
76	1	138
77	1	88
78	1	61
79	1	6
80	1	170
81	1	131
82	1	62
83	1	112
84	1	84
85	1	140
86	1	116
87	1	160
88	1	46
89	1	209
90	1	176
91	1	74
92	1	24
93	1	166
94	1	202
95	1	143
96	1	184
97	1	123
98	1	58
99	1	117
100	1	159
