Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	5
3	1	3
4	1	2
5	1	14
6	1	5
7	1	12
8	1	11
9	1	4
10	1	2
11	1	10
12	1	8
13	1	7
14	1	4
15	1	4
16	1	7
17	1	11
18	1	14
19	1	10
20	1	10
21	1	4
22	1	14
23	1	10
24	1	3
25	1	13
26	1	5
27	1	11
28	1	4
29	1	1
30	1	13
31	1	15
32	1	10
33	1	15
34	1	8
35	1	14
36	1	8
37	1	7
38	1	14
39	1	1
40	1	4
41	1	8
42	1	1
43	1	10
44	1	12
45	1	4
46	1	3
47	1	10
48	1	5
49	1	7
50	1	5
51	1	11
52	1	1
53	1	9
54	1	11
55	1	7
56	1	5
57	1	7
58	1	2
59	1	12
60	1	5
61	1	6
62	1	7
63	1	2
64	1	14
65	1	14
66	1	11
67	1	9
68	1	13
69	1	14
70	1	5
71	1	2
72	1	8
73	1	2
74	1	11
75	1	1
76	1	1
77	1	6
78	1	1
79	1	2
80	1	8
81	1	2
82	1	15
83	1	4
84	1	13
85	1	8
86	1	15
87	1	5
88	1	8
89	1	5
90	1	12
91	1	2
92	1	1
93	1	2
94	1	7
95	1	7
96	1	7
97	1	13
98	1	10
99	1	5
100	1	15
