Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	11
3	1	9
4	1	1
5	1	4
6	1	2
7	1	3
8	1	1
9	1	8
10	1	6
11	1	2
12	1	14
13	1	9
14	1	12
15	1	15
16	1	1
17	1	2
18	1	9
19	1	10
20	1	14
21	1	11
22	1	9
23	1	14
24	1	15
25	1	1
26	1	8
27	1	13
28	1	7
29	1	2
30	1	6
31	1	10
32	1	9
33	1	15
34	1	6
35	1	3
36	1	15
37	1	9
38	1	12
39	1	12
40	1	7
41	1	5
42	1	3
43	1	7
44	1	15
45	1	14
46	1	13
47	1	15
48	1	13
49	1	13
50	1	7
51	1	14
52	1	5
53	1	11
54	1	11
55	1	5
56	1	4
57	1	10
58	1	2
59	1	15
60	1	15
61	1	10
62	1	6
63	1	10
64	1	7
65	1	13
66	1	9
67	1	7
68	1	12
69	1	6
70	1	8
71	1	1
72	1	6
73	1	7
74	1	1
75	1	8
76	1	3
77	1	10
78	1	1
79	1	12
80	1	12
81	1	1
82	1	13
83	1	5
84	1	7
85	1	4
86	1	9
87	1	6
88	1	11
89	1	4
90	1	2
91	1	13
92	1	10
93	1	7
94	1	3
95	1	12
96	1	7
97	1	13
98	1	14
99	1	6
100	1	14
