Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	6
3	1	3
4	1	14
5	1	11
6	1	15
7	1	3
8	1	2
9	1	4
10	1	4
11	1	10
12	1	10
13	1	4
14	1	10
15	1	12
16	1	13
17	1	13
18	1	1
19	1	13
20	1	10
21	1	10
22	1	2
23	1	9
24	1	9
25	1	10
26	1	11
27	1	1
28	1	8
29	1	7
30	1	3
31	1	15
32	1	7
33	1	11
34	1	15
35	1	14
36	1	5
37	1	1
38	1	13
39	1	14
40	1	7
41	1	7
42	1	2
43	1	8
44	1	15
45	1	15
46	1	7
47	1	12
48	1	7
49	1	14
50	1	8
51	1	10
52	1	10
53	1	6
54	1	1
55	1	5
56	1	9
57	1	11
58	1	1
59	1	7
60	1	3
61	1	10
62	1	12
63	1	11
64	1	2
65	1	2
66	1	12
67	1	14
68	1	10
69	1	15
70	1	14
71	1	12
72	1	10
73	1	6
74	1	9
75	1	7
76	1	13
77	1	4
78	1	14
79	1	8
80	1	6
81	1	10
82	1	3
83	1	3
84	1	6
85	1	4
86	1	9
87	1	7
88	1	7
89	1	12
90	1	8
91	1	14
92	1	1
93	1	5
94	1	3
95	1	12
96	1	15
97	1	3
98	1	5
99	1	1
100	1	11
