Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	3
3	1	1
4	1	7
5	1	6
6	1	2
7	1	5
8	1	2
9	1	6
10	1	1
11	1	15
12	1	12
13	1	2
14	1	13
15	1	11
16	1	4
17	1	10
18	1	13
19	1	1
20	1	13
21	1	15
22	1	5
23	1	13
24	1	14
25	1	8
26	1	1
27	1	13
28	1	9
29	1	2
30	1	5
31	1	14
32	1	6
33	1	1
34	1	9
35	1	9
36	1	5
37	1	3
38	1	6
39	1	6
40	1	13
41	1	12
42	1	9
43	1	13
44	1	4
45	1	14
46	1	8
47	1	1
48	1	15
49	1	2
50	1	9
51	1	1
52	1	12
53	1	3
54	1	14
55	1	7
56	1	8
57	1	14
58	1	14
59	1	10
60	1	13
61	1	8
62	1	5
63	1	2
64	1	5
65	1	11
66	1	6
67	1	6
68	1	3
69	1	12
70	1	1
71	1	1
72	1	8
73	1	4
74	1	13
75	1	9
76	1	4
77	1	11
78	1	2
79	1	10
80	1	11
81	1	5
82	1	7
83	1	15
84	1	8
85	1	1
86	1	6
87	1	15
88	1	15
89	1	2
90	1	2
91	1	1
92	1	2
93	1	9
94	1	3
95	1	9
96	1	8
97	1	8
98	1	14
99	1	4
100	1	10
