Site_Index	Partition_Index	Rate_Category
1	1	185
2	1	157
3	1	198
4	1	17
5	1	176
6	1	77
7	1	109
8	1	28
9	1	43
10	1	96
11	1	18
12	1	149
13	1	72
14	1	197
15	1	32
16	1	141
17	1	199
18	1	131
19	1	6
20	1	101
21	1	63
22	1	218
23	1	121
24	1	175
25	1	129
26	1	40
27	1	81
28	1	102
29	1	150
30	1	152
31	1	202
32	1	69
33	1	223
34	1	75
35	1	109
36	1	27
37	1	120
38	1	218
39	1	59
40	1	182
41	1	32
42	1	43
43	1	30
44	1	167
45	1	169
46	1	196
47	1	14
48	1	38
49	1	55
50	1	108
51	1	112
52	1	21
53	1	163
54	1	135
55	1	17
56	1	195
57	1	74
58	1	4
59	1	179
60	1	128
61	1	191
62	1	32
63	1	208
64	1	94
65	1	218
66	1	14
67	1	161
68	1	115
69	1	116
70	1	220
71	1	202
72	1	55
73	1	202
74	1	79
75	1	190
76	1	8
77	1	207
78	1	118
79	1	199
80	1	60
81	1	130
82	1	101
83	1	187
84	1	196
85	1	213
86	1	162
87	1	137
88	1	121
89	1	28
90	1	165
91	1	110
92	1	20
93	1	172
94	1	98
95	1	134
96	1	185
97	1	45
98	1	168
99	1	166
100	1	225
