Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	13
3	1	15
4	1	3
5	1	4
6	1	14
7	1	3
8	1	13
9	1	10
10	1	10
11	1	6
12	1	15
13	1	11
14	1	7
15	1	3
16	1	13
17	1	1
18	1	11
19	1	4
20	1	3
21	1	4
22	1	4
23	1	12
24	1	13
25	1	3
26	1	15
27	1	10
28	1	10
29	1	2
30	1	12
31	1	5
32	1	15
33	1	6
34	1	15
35	1	13
36	1	11
37	1	13
38	1	2
39	1	5
40	1	5
41	1	13
42	1	3
43	1	9
44	1	7
45	1	11
46	1	14
47	1	12
48	1	9
49	1	13
50	1	12
51	1	1
52	1	4
53	1	4
54	1	4
55	1	2
56	1	2
57	1	15
58	1	1
59	1	9
60	1	13
61	1	2
62	1	9
63	1	14
64	1	13
65	1	10
66	1	15
67	1	5
68	1	11
69	1	2
70	1	8
71	1	5
72	1	13
73	1	13
74	1	15
75	1	4
76	1	10
77	1	15
78	1	9
79	1	7
80	1	11
81	1	3
82	1	12
83	1	12
84	1	9
85	1	5
86	1	3
87	1	13
88	1	8
89	1	12
90	1	8
91	1	8
92	1	7
93	1	9
94	1	9
95	1	8
96	1	10
97	1	6
98	1	2
99	1	6
100	1	5
