Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	56
3	1	162
4	1	222
5	1	43
6	1	21
7	1	133
8	1	114
9	1	107
10	1	36
11	1	94
12	1	64
13	1	202
14	1	124
15	1	37
16	1	169
17	1	71
18	1	203
19	1	99
20	1	58
21	1	63
22	1	167
23	1	177
24	1	167
25	1	66
26	1	176
27	1	17
28	1	187
29	1	155
30	1	132
31	1	221
32	1	59
33	1	222
34	1	210
35	1	152
36	1	171
37	1	185
38	1	128
39	1	218
40	1	161
41	1	90
42	1	6
43	1	72
44	1	80
45	1	15
46	1	79
47	1	179
48	1	8
49	1	109
50	1	78
51	1	61
52	1	211
53	1	76
54	1	18
55	1	160
56	1	64
57	1	22
58	1	47
59	1	34
60	1	142
61	1	182
62	1	67
63	1	96
64	1	220
65	1	77
66	1	217
67	1	181
68	1	134
69	1	150
70	1	3
71	1	194
72	1	205
73	1	73
74	1	148
75	1	206
76	1	146
77	1	106
78	1	18
79	1	222
80	1	91
81	1	131
82	1	6
83	1	5
84	1	109
85	1	9
86	1	170
87	1	38
88	1	19
89	1	167
90	1	75
91	1	70
92	1	126
93	1	191
94	1	147
95	1	29
96	1	130
97	1	15
98	1	190
99	1	61
100	1	166
