Site_Index	Partition_Index	Rate_Category
1	1	37
2	1	48
3	1	158
4	1	109
5	1	44
6	1	211
7	1	155
8	1	88
9	1	39
10	1	48
11	1	59
12	1	73
13	1	223
14	1	10
15	1	129
16	1	214
17	1	9
18	1	174
19	1	109
20	1	159
21	1	170
22	1	33
23	1	150
24	1	40
25	1	91
26	1	47
27	1	48
28	1	187
29	1	153
30	1	93
31	1	171
32	1	7
33	1	105
34	1	8
35	1	172
36	1	2
37	1	31
38	1	26
39	1	28
40	1	225
41	1	173
42	1	90
43	1	1
44	1	81
45	1	25
46	1	69
47	1	153
48	1	191
49	1	91
50	1	157
51	1	225
52	1	158
53	1	179
54	1	76
55	1	95
56	1	56
57	1	116
58	1	189
59	1	216
60	1	84
61	1	213
62	1	64
63	1	3
64	1	37
65	1	158
66	1	109
67	1	129
68	1	190
69	1	11
70	1	34
71	1	210
72	1	33
73	1	137
74	1	158
75	1	115
76	1	57
77	1	125
78	1	87
79	1	41
80	1	188
81	1	30
82	1	155
83	1	57
84	1	109
85	1	221
86	1	89
87	1	170
88	1	196
89	1	34
90	1	105
91	1	119
92	1	197
93	1	109
94	1	160
95	1	75
96	1	118
97	1	21
98	1	75
99	1	188
100	1	157
