Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	15
3	1	1
4	1	2
5	1	3
6	1	4
7	1	5
8	1	13
9	1	11
10	1	4
11	1	12
12	1	2
13	1	2
14	1	10
15	1	1
16	1	14
17	1	9
18	1	1
19	1	11
20	1	9
21	1	13
22	1	1
23	1	5
24	1	9
25	1	8
26	1	13
27	1	10
28	1	15
29	1	12
30	1	2
31	1	10
32	1	9
33	1	15
34	1	2
35	1	7
36	1	14
37	1	13
38	1	4
39	1	5
40	1	11
41	1	5
42	1	14
43	1	12
44	1	12
45	1	7
46	1	5
47	1	12
48	1	14
49	1	4
50	1	15
51	1	13
52	1	7
53	1	4
54	1	8
55	1	6
56	1	2
57	1	14
58	1	6
59	1	1
60	1	11
61	1	10
62	1	1
63	1	3
64	1	9
65	1	11
66	1	14
67	1	1
68	1	11
69	1	14
70	1	9
71	1	12
72	1	14
73	1	1
74	1	11
75	1	10
76	1	8
77	1	11
78	1	13
79	1	6
80	1	12
81	1	12
82	1	2
83	1	3
84	1	12
85	1	12
86	1	14
87	1	15
88	1	10
89	1	8
90	1	9
91	1	3
92	1	8
93	1	12
94	1	5
95	1	11
96	1	5
97	1	5
98	1	11
99	1	9
100	1	6
