Site_Index	Partition_Index	Rate_Category
1	1	38
2	1	156
3	1	217
4	1	10
5	1	197
6	1	224
7	1	160
8	1	149
9	1	127
10	1	78
11	1	94
12	1	221
13	1	65
14	1	30
15	1	131
16	1	91
17	1	109
18	1	26
19	1	155
20	1	37
21	1	52
22	1	26
23	1	34
24	1	82
25	1	64
26	1	176
27	1	223
28	1	42
29	1	36
30	1	103
31	1	97
32	1	8
33	1	135
34	1	10
35	1	153
36	1	145
37	1	147
38	1	64
39	1	168
40	1	224
41	1	134
42	1	16
43	1	14
44	1	105
45	1	142
46	1	105
47	1	33
48	1	64
49	1	18
50	1	5
51	1	138
52	1	140
53	1	72
54	1	173
55	1	167
56	1	125
57	1	30
58	1	160
59	1	103
60	1	177
61	1	81
62	1	96
63	1	125
64	1	24
65	1	206
66	1	124
67	1	85
68	1	170
69	1	56
70	1	50
71	1	65
72	1	145
73	1	153
74	1	126
75	1	28
76	1	114
77	1	84
78	1	78
79	1	89
80	1	216
81	1	57
82	1	204
83	1	24
84	1	5
85	1	143
86	1	177
87	1	43
88	1	106
89	1	192
90	1	71
91	1	107
92	1	41
93	1	180
94	1	224
95	1	106
96	1	131
97	1	159
98	1	34
99	1	97
100	1	71
