Site_Index	Partition_Index	Rate_Category
1	1	61
2	1	168
3	1	23
4	1	120
5	1	54
6	1	99
7	1	47
8	1	207
9	1	220
10	1	126
11	1	204
12	1	205
13	1	110
14	1	63
15	1	65
16	1	125
17	1	187
18	1	209
19	1	92
20	1	136
21	1	38
22	1	186
23	1	214
24	1	106
25	1	112
26	1	65
27	1	1
28	1	157
29	1	161
30	1	115
31	1	193
32	1	107
33	1	70
34	1	171
35	1	82
36	1	101
37	1	102
38	1	149
39	1	159
40	1	77
41	1	114
42	1	7
43	1	143
44	1	135
45	1	59
46	1	214
47	1	62
48	1	89
49	1	119
50	1	163
51	1	128
52	1	42
53	1	123
54	1	132
55	1	100
56	1	42
57	1	127
58	1	116
59	1	205
60	1	25
61	1	29
62	1	160
63	1	98
64	1	76
65	1	190
66	1	220
67	1	70
68	1	199
69	1	91
70	1	142
71	1	200
72	1	123
73	1	180
74	1	105
75	1	34
76	1	70
77	1	205
78	1	162
79	1	34
80	1	104
81	1	125
82	1	169
83	1	73
84	1	209
85	1	151
86	1	212
87	1	153
88	1	143
89	1	78
90	1	53
91	1	115
92	1	41
93	1	139
94	1	16
95	1	223
96	1	67
97	1	224
98	1	57
99	1	43
100	1	216
