Site_Index	Partition_Index	Rate_Category
1	1	34
2	1	175
3	1	62
4	1	44
5	1	1
6	1	73
7	1	189
8	1	95
9	1	107
10	1	75
11	1	175
12	1	94
13	1	79
14	1	222
15	1	203
16	1	52
17	1	30
18	1	53
19	1	160
20	1	25
21	1	200
22	1	67
23	1	8
24	1	216
25	1	116
26	1	199
27	1	107
28	1	38
29	1	117
30	1	176
31	1	114
32	1	90
33	1	19
34	1	182
35	1	167
36	1	15
37	1	162
38	1	77
39	1	201
40	1	191
41	1	36
42	1	78
43	1	88
44	1	213
45	1	107
46	1	1
47	1	14
48	1	56
49	1	220
50	1	222
51	1	60
52	1	22
53	1	192
54	1	193
55	1	185
56	1	74
57	1	17
58	1	123
59	1	52
60	1	108
61	1	175
62	1	50
63	1	77
64	1	9
65	1	135
66	1	78
67	1	183
68	1	116
69	1	20
70	1	67
71	1	132
72	1	57
73	1	110
74	1	122
75	1	130
76	1	25
77	1	179
78	1	65
79	1	124
80	1	179
81	1	195
82	1	177
83	1	6
84	1	70
85	1	13
86	1	177
87	1	184
88	1	200
89	1	148
90	1	17
91	1	137
92	1	119
93	1	158
94	1	152
95	1	3
96	1	113
97	1	6
98	1	133
99	1	94
100	1	2
