Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	12
3	1	11
4	1	14
5	1	13
6	1	8
7	1	9
8	1	8
9	1	2
10	1	9
11	1	4
12	1	10
13	1	9
14	1	2
15	1	14
16	1	9
17	1	11
18	1	10
19	1	12
20	1	13
21	1	1
22	1	8
23	1	2
24	1	10
25	1	6
26	1	8
27	1	10
28	1	15
29	1	1
30	1	1
31	1	15
32	1	11
33	1	10
34	1	14
35	1	4
36	1	7
37	1	12
38	1	9
39	1	7
40	1	13
41	1	8
42	1	7
43	1	1
44	1	13
45	1	10
46	1	7
47	1	13
48	1	11
49	1	7
50	1	1
51	1	9
52	1	12
53	1	9
54	1	12
55	1	15
56	1	1
57	1	12
58	1	7
59	1	1
60	1	4
61	1	13
62	1	7
63	1	15
64	1	5
65	1	2
66	1	3
67	1	7
68	1	3
69	1	1
70	1	5
71	1	15
72	1	15
73	1	13
74	1	9
75	1	11
76	1	11
77	1	13
78	1	1
79	1	2
80	1	7
81	1	1
82	1	4
83	1	11
84	1	10
85	1	6
86	1	3
87	1	3
88	1	9
89	1	3
90	1	15
91	1	13
92	1	13
93	1	11
94	1	11
95	1	7
96	1	10
97	1	11
98	1	9
99	1	2
100	1	5
