Site_Index	Partition_Index	Rate_Category
1	1	73
2	1	91
3	1	101
4	1	152
5	1	102
6	1	107
7	1	96
8	1	5
9	1	70
10	1	45
11	1	185
12	1	87
13	1	95
14	1	225
15	1	1
16	1	22
17	1	30
18	1	218
19	1	6
20	1	225
21	1	101
22	1	19
23	1	131
24	1	32
25	1	172
26	1	177
27	1	73
28	1	41
29	1	23
30	1	97
31	1	82
32	1	16
33	1	179
34	1	143
35	1	63
36	1	178
37	1	84
38	1	134
39	1	221
40	1	67
41	1	122
42	1	119
43	1	121
44	1	5
45	1	141
46	1	106
47	1	147
48	1	42
49	1	171
50	1	116
51	1	206
52	1	74
53	1	74
54	1	58
55	1	95
56	1	112
57	1	17
58	1	168
59	1	91
60	1	133
61	1	162
62	1	200
63	1	83
64	1	135
65	1	12
66	1	60
67	1	200
68	1	101
69	1	110
70	1	199
71	1	49
72	1	188
73	1	116
74	1	86
75	1	96
76	1	224
77	1	7
78	1	74
79	1	201
80	1	214
81	1	58
82	1	179
83	1	162
84	1	35
85	1	225
86	1	43
87	1	47
88	1	114
89	1	73
90	1	216
91	1	75
92	1	213
93	1	65
94	1	192
95	1	216
96	1	214
97	1	175
98	1	136
99	1	5
100	1	143
