Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	14
4	1	1
5	1	1
6	1	4
7	1	6
8	1	15
9	1	14
10	1	10
11	1	9
12	1	6
13	1	4
14	1	5
15	1	12
16	1	6
17	1	9
18	1	8
19	1	2
20	1	6
21	1	4
22	1	10
23	1	15
24	1	11
25	1	3
26	1	11
27	1	12
28	1	3
29	1	4
30	1	11
31	1	14
32	1	15
33	1	14
34	1	7
35	1	13
36	1	6
37	1	15
38	1	7
39	1	10
40	1	1
41	1	15
42	1	7
43	1	2
44	1	3
45	1	4
46	1	4
47	1	6
48	1	12
49	1	11
50	1	5
51	1	8
52	1	11
53	1	10
54	1	7
55	1	1
56	1	13
57	1	1
58	1	2
59	1	2
60	1	3
61	1	5
62	1	14
63	1	6
64	1	6
65	1	10
66	1	3
67	1	5
68	1	4
69	1	7
70	1	8
71	1	3
72	1	2
73	1	15
74	1	9
75	1	12
76	1	15
77	1	9
78	1	1
79	1	14
80	1	13
81	1	8
82	1	7
83	1	7
84	1	2
85	1	10
86	1	4
87	1	10
88	1	10
89	1	15
90	1	4
91	1	8
92	1	2
93	1	2
94	1	14
95	1	3
96	1	5
97	1	3
98	1	7
99	1	6
100	1	2
