Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	10
3	1	4
4	1	7
5	1	8
6	1	14
7	1	7
8	1	6
9	1	6
10	1	13
11	1	6
12	1	7
13	1	9
14	1	7
15	1	8
16	1	15
17	1	15
18	1	13
19	1	6
20	1	4
21	1	10
22	1	14
23	1	14
24	1	15
25	1	13
26	1	14
27	1	13
28	1	11
29	1	2
30	1	1
31	1	8
32	1	8
33	1	10
34	1	13
35	1	4
36	1	4
37	1	6
38	1	14
39	1	7
40	1	11
41	1	13
42	1	14
43	1	6
44	1	15
45	1	1
46	1	6
47	1	15
48	1	1
49	1	10
50	1	10
51	1	6
52	1	5
53	1	4
54	1	7
55	1	10
56	1	13
57	1	9
58	1	2
59	1	7
60	1	15
61	1	9
62	1	10
63	1	14
64	1	11
65	1	6
66	1	2
67	1	10
68	1	11
69	1	11
70	1	8
71	1	1
72	1	6
73	1	11
74	1	15
75	1	14
76	1	9
77	1	2
78	1	4
79	1	1
80	1	8
81	1	2
82	1	2
83	1	15
84	1	10
85	1	14
86	1	11
87	1	3
88	1	8
89	1	1
90	1	1
91	1	13
92	1	4
93	1	9
94	1	10
95	1	3
96	1	3
97	1	4
98	1	3
99	1	3
100	1	6
