Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	8
3	1	1
4	1	7
5	1	15
6	1	2
7	1	6
8	1	10
9	1	10
10	1	1
11	1	10
12	1	10
13	1	13
14	1	14
15	1	3
16	1	6
17	1	10
18	1	13
19	1	8
20	1	3
21	1	7
22	1	3
23	1	10
24	1	11
25	1	13
26	1	6
27	1	10
28	1	10
29	1	4
30	1	1
31	1	6
32	1	6
33	1	4
34	1	4
35	1	7
36	1	9
37	1	13
38	1	7
39	1	6
40	1	10
41	1	15
42	1	13
43	1	6
44	1	1
45	1	5
46	1	11
47	1	3
48	1	8
49	1	4
50	1	12
51	1	12
52	1	12
53	1	9
54	1	5
55	1	15
56	1	14
57	1	1
58	1	11
59	1	11
60	1	8
61	1	7
62	1	5
63	1	13
64	1	13
65	1	12
66	1	7
67	1	2
68	1	13
69	1	1
70	1	4
71	1	4
72	1	5
73	1	10
74	1	5
75	1	3
76	1	3
77	1	13
78	1	11
79	1	13
80	1	4
81	1	7
82	1	9
83	1	15
84	1	5
85	1	12
86	1	6
87	1	4
88	1	7
89	1	1
90	1	11
91	1	4
92	1	11
93	1	12
94	1	6
95	1	14
96	1	2
97	1	7
98	1	5
99	1	8
100	1	6
