Site_Index	Partition_Index	Rate_Category
1	1	129
2	1	221
3	1	19
4	1	59
5	1	144
6	1	135
7	1	181
8	1	41
9	1	213
10	1	76
11	1	20
12	1	203
13	1	9
14	1	179
15	1	1
16	1	132
17	1	180
18	1	167
19	1	67
20	1	64
21	1	136
22	1	104
23	1	98
24	1	159
25	1	156
26	1	132
27	1	21
28	1	163
29	1	84
30	1	73
31	1	45
32	1	218
33	1	106
34	1	95
35	1	29
36	1	220
37	1	32
38	1	38
39	1	209
40	1	221
41	1	5
42	1	216
43	1	173
44	1	179
45	1	93
46	1	14
47	1	182
48	1	111
49	1	219
50	1	118
51	1	131
52	1	85
53	1	72
54	1	78
55	1	76
56	1	216
57	1	3
58	1	209
59	1	172
60	1	133
61	1	153
62	1	99
63	1	190
64	1	176
65	1	87
66	1	114
67	1	9
68	1	7
69	1	162
70	1	128
71	1	117
72	1	146
73	1	124
74	1	68
75	1	47
76	1	78
77	1	175
78	1	133
79	1	22
80	1	28
81	1	184
82	1	143
83	1	125
84	1	68
85	1	58
86	1	122
87	1	6
88	1	182
89	1	182
90	1	194
91	1	89
92	1	71
93	1	140
94	1	133
95	1	99
96	1	57
97	1	100
98	1	143
99	1	25
100	1	203
