Site_Index	Partition_Index	Rate_Category
1	1	157
2	1	113
3	1	218
4	1	200
5	1	82
6	1	225
7	1	212
8	1	53
9	1	205
10	1	188
11	1	128
12	1	22
13	1	128
14	1	24
15	1	174
16	1	161
17	1	223
18	1	179
19	1	55
20	1	12
21	1	55
22	1	202
23	1	65
24	1	215
25	1	220
26	1	31
27	1	66
28	1	171
29	1	51
30	1	183
31	1	77
32	1	83
33	1	4
34	1	120
35	1	178
36	1	142
37	1	84
38	1	96
39	1	64
40	1	162
41	1	6
42	1	56
43	1	46
44	1	2
45	1	92
46	1	109
47	1	32
48	1	210
49	1	179
50	1	120
51	1	141
52	1	49
53	1	70
54	1	63
55	1	189
56	1	18
57	1	66
58	1	106
59	1	138
60	1	68
61	1	80
62	1	57
63	1	184
64	1	177
65	1	44
66	1	186
67	1	203
68	1	151
69	1	160
70	1	17
71	1	187
72	1	6
73	1	161
74	1	80
75	1	14
76	1	136
77	1	174
78	1	52
79	1	82
80	1	30
81	1	80
82	1	111
83	1	212
84	1	192
85	1	197
86	1	207
87	1	160
88	1	31
89	1	187
90	1	191
91	1	25
92	1	186
93	1	43
94	1	108
95	1	90
96	1	146
97	1	152
98	1	93
99	1	225
100	1	37
