Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	15
3	1	7
4	1	8
5	1	10
6	1	2
7	1	8
8	1	13
9	1	12
10	1	5
11	1	7
12	1	1
13	1	12
14	1	11
15	1	12
16	1	15
17	1	9
18	1	2
19	1	10
20	1	10
21	1	10
22	1	4
23	1	9
24	1	14
25	1	15
26	1	11
27	1	6
28	1	1
29	1	3
30	1	15
31	1	6
32	1	13
33	1	13
34	1	6
35	1	14
36	1	6
37	1	5
38	1	15
39	1	5
40	1	1
41	1	6
42	1	12
43	1	8
44	1	3
45	1	4
46	1	11
47	1	9
48	1	15
49	1	4
50	1	4
51	1	5
52	1	13
53	1	14
54	1	15
55	1	15
56	1	7
57	1	9
58	1	1
59	1	3
60	1	7
61	1	8
62	1	12
63	1	12
64	1	10
65	1	15
66	1	15
67	1	9
68	1	14
69	1	7
70	1	13
71	1	14
72	1	1
73	1	11
74	1	11
75	1	9
76	1	15
77	1	8
78	1	15
79	1	3
80	1	6
81	1	1
82	1	2
83	1	5
84	1	15
85	1	2
86	1	7
87	1	15
88	1	15
89	1	5
90	1	11
91	1	15
92	1	3
93	1	4
94	1	13
95	1	2
96	1	2
97	1	10
98	1	3
99	1	14
100	1	4
