Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	15
3	1	13
4	1	4
5	1	8
6	1	6
7	1	14
8	1	12
9	1	14
10	1	15
11	1	15
12	1	15
13	1	15
14	1	7
15	1	3
16	1	6
17	1	7
18	1	7
19	1	5
20	1	2
21	1	9
22	1	15
23	1	5
24	1	13
25	1	10
26	1	1
27	1	15
28	1	13
29	1	2
30	1	12
31	1	5
32	1	3
33	1	6
34	1	6
35	1	4
36	1	11
37	1	15
38	1	8
39	1	9
40	1	13
41	1	10
42	1	1
43	1	8
44	1	12
45	1	2
46	1	11
47	1	15
48	1	3
49	1	3
50	1	2
51	1	4
52	1	15
53	1	15
54	1	15
55	1	5
56	1	11
57	1	7
58	1	15
59	1	3
60	1	5
61	1	7
62	1	12
63	1	11
64	1	12
65	1	4
66	1	4
67	1	1
68	1	15
69	1	13
70	1	10
71	1	6
72	1	14
73	1	10
74	1	12
75	1	13
76	1	9
77	1	14
78	1	1
79	1	10
80	1	3
81	1	8
82	1	14
83	1	11
84	1	9
85	1	1
86	1	14
87	1	10
88	1	15
89	1	15
90	1	8
91	1	4
92	1	9
93	1	1
94	1	6
95	1	11
96	1	8
97	1	7
98	1	2
99	1	5
100	1	9
