Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	9
3	1	3
4	1	8
5	1	11
6	1	15
7	1	5
8	1	1
9	1	10
10	1	10
11	1	7
12	1	14
13	1	15
14	1	4
15	1	2
16	1	6
17	1	15
18	1	13
19	1	3
20	1	15
21	1	10
22	1	11
23	1	4
24	1	15
25	1	2
26	1	2
27	1	9
28	1	5
29	1	9
30	1	8
31	1	15
32	1	14
33	1	4
34	1	10
35	1	1
36	1	15
37	1	2
38	1	14
39	1	12
40	1	9
41	1	5
42	1	8
43	1	7
44	1	8
45	1	12
46	1	11
47	1	15
48	1	6
49	1	6
50	1	2
51	1	6
52	1	3
53	1	15
54	1	14
55	1	5
56	1	14
57	1	7
58	1	13
59	1	14
60	1	1
61	1	7
62	1	12
63	1	4
64	1	3
65	1	13
66	1	11
67	1	5
68	1	2
69	1	10
70	1	6
71	1	8
72	1	1
73	1	15
74	1	12
75	1	5
76	1	13
77	1	15
78	1	15
79	1	13
80	1	6
81	1	4
82	1	1
83	1	10
84	1	4
85	1	13
86	1	15
87	1	7
88	1	15
89	1	8
90	1	11
91	1	12
92	1	15
93	1	3
94	1	9
95	1	11
96	1	1
97	1	15
98	1	3
99	1	9
100	1	7
