Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	10
3	1	12
4	1	8
5	1	3
6	1	7
7	1	15
8	1	7
9	1	15
10	1	10
11	1	1
12	1	1
13	1	6
14	1	13
15	1	15
16	1	8
17	1	15
18	1	4
19	1	4
20	1	3
21	1	11
22	1	10
23	1	5
24	1	13
25	1	1
26	1	6
27	1	5
28	1	12
29	1	14
30	1	15
31	1	2
32	1	12
33	1	10
34	1	11
35	1	5
36	1	5
37	1	6
38	1	5
39	1	15
40	1	15
41	1	8
42	1	13
43	1	13
44	1	6
45	1	6
46	1	10
47	1	14
48	1	8
49	1	1
50	1	9
51	1	9
52	1	8
53	1	3
54	1	3
55	1	7
56	1	11
57	1	1
58	1	11
59	1	7
60	1	9
61	1	9
62	1	4
63	1	2
64	1	7
65	1	11
66	1	12
67	1	15
68	1	4
69	1	15
70	1	15
71	1	15
72	1	9
73	1	7
74	1	5
75	1	2
76	1	3
77	1	13
78	1	1
79	1	11
80	1	9
81	1	14
82	1	10
83	1	6
84	1	2
85	1	14
86	1	14
87	1	4
88	1	15
89	1	2
90	1	15
91	1	14
92	1	2
93	1	4
94	1	8
95	1	15
96	1	13
97	1	15
98	1	15
99	1	12
100	1	3
