Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	1
3	1	15
4	1	14
5	1	10
6	1	1
7	1	11
8	1	11
9	1	15
10	1	6
11	1	1
12	1	9
13	1	5
14	1	11
15	1	2
16	1	3
17	1	15
18	1	15
19	1	8
20	1	7
21	1	12
22	1	3
23	1	12
24	1	1
25	1	2
26	1	12
27	1	5
28	1	15
29	1	13
30	1	7
31	1	3
32	1	12
33	1	15
34	1	8
35	1	9
36	1	6
37	1	8
38	1	12
39	1	11
40	1	13
41	1	2
42	1	7
43	1	15
44	1	15
45	1	15
46	1	4
47	1	15
48	1	15
49	1	6
50	1	10
51	1	11
52	1	14
53	1	14
54	1	14
55	1	7
56	1	3
57	1	6
58	1	15
59	1	12
60	1	10
61	1	1
62	1	13
63	1	4
64	1	9
65	1	13
66	1	4
67	1	9
68	1	7
69	1	2
70	1	13
71	1	3
72	1	14
73	1	5
74	1	15
75	1	13
76	1	8
77	1	4
78	1	5
79	1	15
80	1	6
81	1	10
82	1	9
83	1	5
84	1	2
85	1	2
86	1	11
87	1	4
88	1	15
89	1	4
90	1	10
91	1	6
92	1	8
93	1	14
94	1	9
95	1	1
96	1	15
97	1	8
98	1	3
99	1	7
100	1	5
